Lowest_gadm_level_entered,ADM0_name,ADM1_name,ADM1_code,ADM2_name,ADM2_code,ADM3_name,YEAR,YEAR_END,MONTH,MONTH_END,WEEK,DAY,CASES,DEATHS,"Human-Human (1), Zoonotic (0), Unknown (NA)",OCCUPATION,AGE,GENDER,NOTES,Source,Source2,A_NOTES
1,BEN,Borgou,BEN.4_1,,,,2016,,1,5,NA,,NA,16,NA,,,,,,,Ask
1,BEN,Alibori,BEN.1_1,,,,2016,,1,5,NA,,3,1,NA,,,,,,,Ask
1,BEN,Atlantique,BEN.3_1,,,,2016,,1,5,NA,,1,0,NA,,,,,,,Ask
1,BEN,Borgou,BEN.4_1,,,,2016,,1,5,NA,,31,NA,1,five healthcare workers,,,,,,Ask
1,BEN,Collines,BEN.5_1,,,,2016,,1,5,NA,,6,3,NA,,,,,,,Ask
1,BEN,Donga,BEN.6_1,,,,2016,,1,5,NA,,7,5,NA,,,,,,,Ask
1,BEN,Littoral,BEN.8_1,,,,2016,,1,5,NA,,1,0,NA,,,,,Promed 20160227.4054108,,Ask
1,BEN,OuÃ©mÃ©,BEN.10_1,,,,2016,,1,5,NA,,2,1,NA,,,,,,,Ask
1,BEN,Plateau,BEN.11_1,,,,2016,,1,5,NA,,3,2,NA,,,,,,,Ask
1,BEN,Borgou,BEN.4_1,,,,2018,,12,,NA,,6,0,NA,,,,,Promed 20181228.6225335,,
0,DEU,,,,,,2000,,4,,NA,,1,1,NA,Nigerian national,,,case imported from Nigeria,Promed 20000424.0609,,
0,DEU,,,,,,2000,,1,,NA,,1,1,NA,student,23,F,case imported from either CÃ´te d'Ivoire or Ghana,Promed 20000115.0052,,
0,DEU,,,,,,2006,,7,,NA,,1,0,NA,,,M,case imported from Sierra Leone,,,Ask
0,DEU,,,,,,2016,,3,4,NA,,1,0,NA,,,,,Promed 20160428.4190457,,
0,DEU,,,,,,2016,,3,,NA,,1,1,1,healthcare worker,47,M,case imported from Togo,Promed 20160324.4115285,,
0,GBR,,,,,,2003,,2,,NA,,1,0,NA,soldier stationed in West Africa,,M,case imported from Sierra Leone,Promed 20030211.0371,,
1,GIN,Mamou,GIN.7_1,,,,2019,,1,,NA,,1,0,NA,,35,M,,Promed 20190203.6292809,,
2,LBR,Lofa,LBR.8_1,Zorzor,LBR.8.6_1,,1972,,,,NA,,11,4,1,healthcare workers,,,,Monath et. al 1973,,
2,LBR,Lofa,LBR.8_1,Zorzor,,,1980,1982,,,NA,,176,35,NA,,,,,,,Ask
0,LBR,,,,,,2006,,5,9,NA,,10,7,1,healthcare workers,,,,Promed 20061001.2812,,
0,LBR,,,,,,2007,,4,,NA,,13,5,NA,,,,"counties of Bong, Lofa, and Nimba",Promed 20070430.1406,,
1,LBR,Bong,LBR.2_1,,,,2013,,7,9,NA,,12,8,NA,,,,,Promed 20130911.1937742,,
0,LBR,,,,,,2016,,1,4,NA,,7,NA,NA,,,,,Promed 20160520.4233773,,
0,LBR,Bong,LBR.2_1,Suakoko,,,2016,,2,6,NA,,14,4,,,,,,,,Ask
0,LBR,,,,,,2017,2017,1,1,NA,,33,15,NA,,,,"Counties: Bong, Grand Bassa, Grand Kru, Lofa, Margibi, and Nimba",,,Ask
2,NGA,Plateau,NGA.32_1,Jos East,NGA.32.4_1,,1970,,1,2,NA,,32,13,1,,,,,Carey et. al 1972,,Clarify transmission?
1,NGA,Imo,NGA.17_1,,,,1989,,3,,NA,,4,,NA,,,,,Fisher-Hoch et al 1995,,Clarify?
1,NGA,Imo,NGA.17_1,,,,1989,,3,,NA,,NA,22,NA,,,,,Fisher-Hoch et al 1995,,
1,NGA,Imo,NGA.17_1,,,,1989,,3,,NA,,30,NA,1,"21 patients, 9 healthcare workers",,,,Fisher-Hoch et al 1995,,
0,NGA,,,,,,2012,,,,NA,,169,107,NA,,,,,,,Ask
0,NGA,,,,,,2012,,,,NA,,101,NA,NA,,,,,,,Ask
0,NGA,,,,,,2012,,,,NA,,NA,70,NA,,,,,,,Ask
0,NGA,,,,,,2012,,,,NA,,7,NA,1,seven healthcare workers,,,,,,Ask
1,NGA,Ebonyi,NGA.11_1,,,,2013,,,,38,,3,0,1,Doctors,,,Reported nosicomial,Promed 20131018.2009142,,
0,NGA,,,,,,2013,,,,NA,,154,34,NA,,,,weeks 1-38,Promed 20131018.2009142,,
1,NGA,Bauchi,NGA.5_1,,,,2017,,2,,6,,1,1,NA,,,,,NCDC Weekly SitRep 2017 Wk. 6,,
1,NGA,Ebonyi,NGA.11_1,,,,2017,,2,,6,,2,1,NA,,,,,NCDC Weekly SitRep 2017 Wk. 6,,
1,NGA,Edo,NGA.12_1,,,,2017,,2,,6,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Wk. 6,,
1,NGA,Nassarawa,NGA.26_1,,,,2017,,2,,6,,2,0,NA,,,,,NCDC Weekly SitRep 2017 Wk. 6,,
1,NGA,Ogun,NGA.28_1,,,,2017,,2,,6,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Wk. 6,,
1,NGA,Ondo,NGA.29_1,,,,2017,,2,,6,,2,0,NA,,,,,NCDC Weekly SitRep 2017 Wk. 6,,
0,NGA,,,,,,2017,,2,,7,,10,6,NA,,,,,NCDC Weekly SitRep 2017 Week 7,,
0,NGA,,,,,,2017,,2,,8,,6,0,NA,,,,,NCDC Weekly SitRep 2017 Week 8,,
1,NGA,Borno,NGA.8_1,,,,2017,,2,3,9,,1,0,NA,,,,,Promed 20170302.4875164,,
1,NGA,Ondo,NGA.29_1,,,,2017,,2,3,9,,2,1,NA,,,,,,,Ask
1,NGA,Taraba,NGA.35_1,,,,2017,,2,3,9,,1,0,NA,,,,,,,Ask
0,NGA,,,,,,2017,,3,,10,,18,0,NA,,,,,NCDC Weekly SitRep 2017 Week 10,,
0,NGA,,,,,,2017,,3,,11,,4,0,NA,,,,,Promed 20170402.4943005,,
0,NGA,,,,,,2017,,3,,12,,3,2,NA,,,,,Promed 20170402.4943005,,
0,NGA,,,,,,2017,,3,,13,,9,2,NA,,,,,NCDC Weekly SitRep 2017 Week 13,,
1,NGA,Edo,NGA.12_1,,,,2017,,4,,14,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 14,,
1,NGA,Bauchi,NGA.5_1,,,,2017,,4,,15,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 15,,
1,NGA,Edo,NGA.12_1,,,,2017,,4,,15,,2,0,NA,,,,,NCDC Weekly SitRep 2017 Week 15,,
1,NGA,Enugu,NGA.14_1,,,,2017,,4,,15,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 15,,
1,NGA,Kaduna,NGA.19_1,,,,2017,,4,,15,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 15,,
1,NGA,Kano,NGA.20_1,,,,2017,,4,,15,,2,0,NA,,,,,NCDC Weekly SitRep 2017 Week 15,,
1,NGA,Nassarawa,NGA.26_1,,,,2017,,4,,15,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 15,,
1,NGA,Ondo,NGA.29_1,,,,2017,,4,,15,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 15,,
1,NGA,Kano,NGA.20_1,,,,2017,,4,,17,,2,1,NA,,,,,NCDC Weekly SitRep 2017 Week 17,,
1,NGA,Edo,NGA.12_1,,,,2017,,5,6,22,,2,0,NA,,,,,NCDC Weekly SitRep 2017 Week 23,,
1,NGA,Anambra,NGA.4_1,,,,2017,,6,,23,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 23,,
1,NGA,Bauchi,NGA.5_1,,,,2017,,6,,23,,0,1,NA,,,,,NCDC Weekly SitRep 2017 Week 23,,
1,NGA,Edo,NGA.12_1,,,,2017,,6,,23,,2,0,NA,,,,,NCDC Weekly SitRep 2017 Week 23,,
1,NGA,Ondo,NGA.29_1,,,,2017,,6,,23,,2,0,NA,,,,,NCDC Weekly SitRep 2017 Week 23,,
1,NGA,Edo,NGA.12_1,,,,2017,,6,,24,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 24,,
1,NGA,Ondo,NGA.29_1,,,,2017,,6,,24,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 24,,
1,NGA,Edo,NGA.12_1,,,,2017,,6,,26,,3,0,NA,,,,,NCDC Weekly SitRep 2017 Week 26,,
1,NGA,Ondo,NGA.29_1,,,,2017,,6,,26,,0,1,NA,,,,,NCDC Weekly SitRep 2017 Week 26,,
1,NGA,Ondo,NGA.29_1,,,,2017,,7,,27,,2,1,NA,,,,,NCDC Weekly SitRep 2017 Week 27,,
1,NGA,Plateau,NGA.32_1,,,,2017,,7,,27,,3,1,NA,,,,,NCDC Weekly SitRep 2017 Week 27,,
1,NGA,Edo,NGA.12_1,,,,2017,,7,,29,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 29,,
1,NGA,Ondo,NGA.29_1,,,,2017,,7,,29,,2,0,NA,,,,,NCDC Weekly SitRep 2017 Week 29,,
1,NGA,Plateau,NGA.32_1,,,,2017,,7,,29,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 29,,
1,NGA,Bauchi,NGA.5_1,,,,2017,,7,,30,,1,1,NA,,,,,NCDC Weekly SitRep 2017 Week 30,,
1,NGA,Ondo,NGA.29_1,,,,2017,,7,,30,,3,1,NA,,,,,NCDC Weekly SitRep 2017 Week 30,,
1,NGA,Plateau,NGA.32_1,,,,2017,,7,,30,,4,0,NA,,,,,NCDC Weekly SitRep 2017 Week 30,,
1,NGA,Edo,NGA.12_1,,,,2017,,7,8,31,,3,0,NA,,,,,NCDC Weekly SitRep 2017 Week 31,,
1,NGA,Lagos,NGA.25_1,,,,2017,,7,8,31,,1,1,NA,,,,,NCDC Weekly SitRep 2017 Week 31,,
1,NGA,Ondo,NGA.29_1,,,,2017,,7,8,31,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 31,,
1,NGA,Edo,NGA.12_1,,,,2017,,8,,32,,2,0,NA,,,,,NCDC Weekly SitRep 2017 Week 32,,
1,NGA,Lagos,NGA.25_1,,,,2017,,8,,32,,4,1,NA,,,,,NCDC Weekly SitRep 2017 Week 32,,
1,NGA,Ogun,NGA.28_1,,,,2017,,8,,32,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 32,,
1,NGA,Ondo,NGA.29_1,,,,2017,,8,,32,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 32,,
1,NGA,Plateau,NGA.32_1,,,,2017,,8,,32,,2,0,NA,,,,,NCDC Weekly SitRep 2017 Week 32,,
1,NGA,Edo,NGA.12_1,,,,2017,,8,,33,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 33,,
1,NGA,Kaduna,NGA.19_1,,,,2017,,8,,33,,1,1,NA,,,,,NCDC Weekly SitRep 2017 Week 33,,
1,NGA,Kwara,NGA.24_1,,,,2017,,8,,33,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 33,,
1,NGA,Ogun,NGA.28_1,,,,2017,,8,,33,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 33,,
1,NGA,Ondo,NGA.29_1,,,,2017,,8,,33,,2,0,NA,,,,,NCDC Weekly SitRep 2017 Week 33,,
1,NGA,Edo,NGA.12_1,,,,2017,,8,,34,,4,0,NA,,,,,NCDC Weekly SitRep 2017 Week 34,,
1,NGA,Kwara,NGA.24_1,,,,2017,,8,,34,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 34,,
1,NGA,Lagos,NGA.25_1,,,,2017,,8,,34,,4,0,NA,,,,,NCDC Weekly SitRep 2017 Week 34,,
1,NGA,Ogun,NGA.28_1,,,,2017,,8,,34,,2,0,NA,,,,,NCDC Weekly SitRep 2017 Week 34,,
1,NGA,Ondo,NGA.29_1,,,,2017,,8,,34,,3,2,NA,,,,,NCDC Weekly SitRep 2017 Week 34,,
1,NGA,Edo,NGA.12_1,,,,2017,,8,9,35,,2,0,NA,,,,,NCDC Weekly SitRep 2017 Week 35,,
1,NGA,Edo,NGA.12_1,,,,2017,,9,,36,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 36,,
1,NGA,Kogi,NGA.23_1,,,,2017,,9,,36,,1,1,NA,,,,,NCDC Weekly SitRep 2017 Week 36,,
1,NGA,Lagos,NGA.25_1,,,,2017,,9,,36,,1,1,NA,,,,,NCDC Weekly SitRep 2017 Week 36,,
1,NGA,Ondo,NGA.29_1,,,,2017,,9,,36,,4,0,NA,,,,,NCDC Weekly SitRep 2017 Week 36,,
1,NGA,Edo,NGA.12_1,,,,2017,,9,,37,,2,0,NA,,,,,NCDC Weekly SitRep 2017 Week 37,,
1,NGA,Edo,NGA.12_1,,,,2017,,9,,39,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 39,,
1,NGA,Lagos,NGA.25_1,,,,2017,,9,,39,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 39,,
1,NGA,Ondo,NGA.29_1,,,,2017,,9,,39,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 39,,
1,NGA,Edo,NGA.12_1,,,,2017,,10,,42,,3,0,NA,,,,,NCDC Weekly SitRep 2017 Week 42,,
1,NGA,Bauchi,NGA.5_1,,,,2017,,10,,43,,1,1,NA,,,,,NCDC Weekly SitRep 2017 Week 43,,
1,NGA,Edo,NGA.12_1,,,,2017,,10,,43,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 43,,
1,NGA,Ondo,NGA.29_1,,,,2017,,10,,43,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 43,,
1,NGA,Edo,NGA.12_1,,,,2017,,11,,45,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 45,,
1,NGA,Ondo,NGA.29_1,,,,2017,,11,,45,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 45,,
1,NGA,Bauchi,NGA.5_1,,,,2017,,11,,46,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 46,,
1,NGA,Edo,NGA.12_1,,,,2017,,11,,46,,2,0,NA,,,,,NCDC Weekly SitRep 2017 Week 46,,
1,NGA,Kaduna,NGA.19_1,,,,2017,,11,,46,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 46,,
1,NGA,Ondo,NGA.29_1,,,,2017,,11,,46,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 46,,
1,NGA,Edo,NGA.12_1,,,,2017,,11,,47,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 47,,
1,NGA,Plateau,NGA.32_1,,,,2017,,11,,47,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 47,,
1,NGA,Bauchi,NGA.5_1,,,,2017,,11,12,48,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 48,,
1,NGA,Edo,NGA.12_1,,,,2017,,11,12,48,,5,1,NA,,,,,NCDC Weekly SitRep 2017 Week 48,,
1,NGA,Ondo,NGA.29_1,,,,2017,,11,12,48,,2,1,NA,,,,,NCDC Weekly SitRep 2017 Week 48,,
1,NGA,Edo,NGA.12_1,,,,2017,,12,,51,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 51,,
1,NGA,Nassarawa,NGA.26_1,,,,2017,,12,,51,,1,0,NA,,,,,NCDC Weekly SitRep 2017 Week 51,,
1,NGA,Ondo,NGA.29_1,,,,2017,,12,,51,,6,0,NA,,,,,NCDC Weekly SitRep 2017 Week 51,,
0,NGA,,,,,,2018,,1,,1,,34,14,0,,,,,,,Ask
1,NGA,Ebonyi,NGA.11_1,,,,2018,,1,,2,,1,NA,0,,,,,NCDC Weekly SitRep Wk 2 2018,,
1,NGA,Ebonyi,NGA.11_1,,,,2018,,1,,2,,NA,3,0,,,,,NCDC Weekly SitRep Wk 2 2018,,
1,NGA,Anambra,NGA.4_1,,,,2018,,1,,2,,1,0,0,,,,,NCDC Weekly SitRep Wk 2 2018,,
1,NGA,Ebonyi,NGA.11_1,,,,2018,,1,,2,,3,NA,1,three healthcare workers,,,,NCDC Weekly SitRep Wk 2 2018,,
1,NGA,Edo,NGA.12_1,,,,2018,,1,,2,,4,0,0,,,,,NCDC Weekly SitRep Wk 2 2018,,
1,NGA,Ondo,NGA.29_1,,,,2018,,1,,2,,8,0,0,,,,,NCDC Weekly SitRep Wk 2 2018,,
0,NGA,,,,,,2018,,1,,3,,34,14,0,,,,,NCDC Weekly SitRep 2018 Wk 3,,
0,NGA,,,,,,2018,,1,,4,,15,2,0,,,,,NCDC Weekly SitRep 2018 Wk 4,,
1,NGA,Ondo,NGA.29_1,,,,2018,,1,2,5,,4,NA,0,,,,,NCDC Weekly SitRep 2018 Wk 5,,
1,NGA,Ondo,NGA.29_1,,,,2018,,1,2,5,,NA,2,0,,,,,NCDC Weekly SitRep 2018 Wk 5,,
1,NGA,Anambra,NGA.4_1,,,,2018,,1,2,5,,1,1,0,,,,,NCDC Weekly SitRep 2018 Wk 5,,
1,NGA,Delta,NGA.10_1,,,,2018,,1,2,5,,2,1,0,,,,,NCDC Weekly SitRep 2018 Wk 5,,
1,NGA,Edo,NGA.12_1,,,,2018,,1,2,5,,3,0,0,,,,,NCDC Weekly SitRep 2018 Wk 5,,
1,NGA,Federal Capital Territory,NGA.15_1,,,,2018,,1,2,5,,1,1,0,,,,,NCDC Weekly SitRep 2018 Wk 5,,
1,NGA,Gombe,NGA.16_1,,,,2018,,1,2,5,,1,1,0,,,,,NCDC Weekly SitRep 2018 Wk 5,,
1,NGA,Ondo,NGA.29_1,,,,2018,,1,2,5,,1,NA,1,one healthcare worker,,,,NCDC Weekly SitRep 2018 Wk 5,,
1,NGA,Osun,NGA.30_1,,,,2018,,1,2,5,,1,1,0,,,,,NCDC Weekly SitRep 2018 Wk 5,,
1,NGA,Plateau,NGA.32_1,,,,2018,,1,2,5,,2,1,0,,,,,NCDC Weekly SitRep 2018 Wk 5,,
1,NGA,Rivers,NGA.33_1,,,,2018,,1,2,5,,1,1,0,,,,,NCDC Weekly SitRep 2018 Wk 5,,
1,NGA,Bauchi,NGA.5_1,,,,2018,,2,,6,,2,2,0,,,,,NCDC Weekly SitRep 2018 Wk 6,,
1,NGA,Ebonyi,NGA.11_1,,,,2018,,2,,6,,2,0,0,,,,,NCDC Weekly SitRep 2018 Wk 6,,
1,NGA,Edo,NGA.12_1,,,,2018,,2,,6,,3,1,1,three healthcare workers,,,,NCDC Weekly SitRep 2018 Wk 6,,
1,NGA,Kogi,NGA.23_1,,,,2018,,2,,6,,2,0,0,,,,,NCDC Weekly SitRep 2018 Wk 6,,
1,NGA,Nassarawa,NGA.26_1,,,,2018,,2,,6,,1,1,0,,,,,NCDC Weekly SitRep 2018 Wk 6,,
1,NGA,Ondo,NGA.29_1,,,,2018,,2,,6,,7,2,0,,,,,NCDC Weekly SitRep 2018 Wk 6,,
1,NGA,Taraba,NGA.35_1,,,,2018,,2,,6,,2,0,0,,,,,NCDC Weekly SitRep 2018 Wk 6,,
1,NGA,Anambra,NGA.4_1,,,,2018,,2,,7,,4,0,0,,,,,NCDC Weekly SitRep 2018 Wk 7,,
1,NGA,Bauchi,NGA.5_1,,,,2018,,2,,7,,1,2,0,,,,,NCDC Weekly SitRep 2018 Wk 7,,
1,NGA,Ebonyi,NGA.11_1,,,,2018,,2,,7,,7,0,0,,,,,NCDC Weekly SitRep 2018 Wk 7,,
1,NGA,Edo,NGA.12_1,,,,2018,,2,,7,,35,0,0,,,,,NCDC Weekly SitRep 2018 Wk 7,,
1,NGA,Federal Capital Territory,NGA.15_1,,,,2018,,2,,7,,1,0,0,,,,,NCDC Weekly SitRep 2018 Wk 7,,
1,NGA,Imo,NGA.17_1,,,,2018,,2,,7,,1,0,0,,,,,NCDC Weekly SitRep 2018 Wk 7,,
1,NGA,Ondo,NGA.29_1,,,,2018,,2,,7,,19,2,0,,,,,NCDC Weekly SitRep 2018 Wk 7,,
1,NGA,Ebonyi,NGA.11_1,,,,2018,,2,,8,,18,4,0,,,,,NCDC Weekly SitRep 2018 Wk 8,,
1,NGA,Edo,NGA.12_1,,,,2018,,2,,8,,21,2,0,,,,,NCDC Weekly SitRep 2018 Wk 8,,
1,NGA,Ekiti,NGA.13_1,,,,2018,,2,,8,,1,1,0,,,,,NCDC Weekly SitRep 2018 Wk 8,,
1,NGA,Imo,NGA.17_1,,,,2018,,2,,8,,1,0,0,,,,,NCDC Weekly SitRep 2018 Wk 8,,
1,NGA,Kogi,NGA.23_1,,,,2018,,2,,8,,1,0,0,,,,,NCDC Weekly SitRep 2018 Wk 8,,
1,NGA,Nassarawa,NGA.26_1,,,,2018,,2,,8,,2,0,0,,,,,NCDC Weekly SitRep 2018 Wk 8,,
1,NGA,Ondo,NGA.29_1,,,,2018,,2,,8,,9,2,0,,,,,NCDC Weekly SitRep 2018 Wk 8,,
1,NGA,Plateau,NGA.32_1,,,,2018,,2,,8,,1,1,0,,,,,NCDC Weekly SitRep 2018 Wk 8,,
1,NGA,Ebonyi,NGA.11_1,,,,2018,,2,3,9,,7,NA,0,,,,,NCDC Weekly SitRep 2018 Wk 9,,
1,NGA,Ebonyi,NGA.11_1,,,,2018,,2,3,9,,NA,3,0,,,,,NCDC Weekly SitRep 2018 Wk 9,,
1,NGA,Bauchi,NGA.5_1,,,,2018,,2,3,9,,1,0,0,,,,,NCDC Weekly SitRep 2018 Wk 9,,
1,NGA,Ebonyi,NGA.11_1,,,,2018,,2,3,9,,2,NA,1,two healthcare workers,,,,NCDC Weekly SitRep 2018 Wk 9,,
1,NGA,Edo,NGA.12_1,,,,2018,,2,3,9,,19,2,0,,,,,NCDC Weekly SitRep 2018 Wk 9,,
1,NGA,Ondo,NGA.29_1,,,,2018,,2,3,9,,5,2,0,,,,,NCDC Weekly SitRep 2018 Wk 9,,
1,NGA,Plateau,NGA.32_1,,,,2018,,2,3,9,,1,0,0,,,,,NCDC Weekly SitRep 2018 Wk 9,,
1,NGA,Bauchi,NGA.5_1,,,,2018,,3,,10,,2,0,0,,,,,NCDC Weekly SitRep 2018 Wk 10,,
1,NGA,Ebonyi,NGA.11_1,,,,2018,,3,,10,,1,0,0,,,,,NCDC Weekly SitRep 2018 Wk 10,,
1,NGA,Edo,NGA.12_1,,,,2018,,3,,10,,3,1,0,,,,,NCDC Weekly SitRep 2018 Wk 10,,
1,NGA,Ekiti,NGA.13_1,,,,2018,,3,,10,,1,0,0,,,,,NCDC Weekly SitRep 2018 Wk 10,,
1,NGA,Kaduna,NGA.19_1,,,,2018,,3,,10,,1,1,0,,,,,NCDC Weekly SitRep 2018 Wk 10,,
1,NGA,Ondo,NGA.29_1,,,,2018,,3,,10,,2,0,0,,,,,NCDC Weekly SitRep 2018 Wk 10,,
1,NGA,Plateau,NGA.32_1,,,,2018,,3,,10,,1,1,0,,,,,NCDC Weekly SitRep 2018 Wk 10,,
1,NGA,Taraba,NGA.35_1,,,,2018,,3,,10,,1,0,0,,,,,NCDC Weekly SitRep 2018 Wk 10,,
1,NGA,Bauchi,NGA.5_1,,,,2018,,3,,11,,1,0,0,,,,,NCDC Weekly SitRep 2018 Wk 11,,
1,NGA,Ebonyi,NGA.11_1,,,,2018,,3,,11,,0,1,0,,,,,NCDC Weekly SitRep 2018 Wk 11,,
1,NGA,Edo,NGA.12_1,,,,2018,,3,,11,,2,1,0,,,,,NCDC Weekly SitRep 2018 Wk 11,,
1,NGA,Ondo,NGA.29_1,,,,2018,,3,,11,,2,0,0,,,,,NCDC Weekly SitRep 2018 Wk 11,,
1,NGA,Taraba,NGA.35_1,,,,2018,,3,,11,,4,1,0,,,,,NCDC Weekly SitRep 2018 Wk 11,,
1,NGA,Bauchi,NGA.5_1,,,,2018,,3,,12,,1,0,0,,,,,NCDC Weekly SitRep 2018 Wk 12,,
1,NGA,Ebonyi,NGA.11_1,,,,2018,,3,,12,,2,1,0,,,,,NCDC Weekly SitRep 2018 Wk 12,,
1,NGA,Edo,NGA.12_1,,,,2018,,3,,12,,5,1,0,,,,,NCDC Weekly SitRep 2018 Wk 12,,
1,NGA,Federal Capital Territory,NGA.15_1,,,,2018,,3,,12,,1,0,0,,,,,NCDC Weekly SitRep 2018 Wk 12,,
1,NGA,Gombe,NGA.16_1,,,,2018,,3,,12,,1,1,0,,,,,NCDC Weekly SitRep 2018 Wk 12,,
1,NGA,Kogi,NGA.23_1,,,,2018,,3,,12,,1,0,0,,,,,NCDC Weekly SitRep 2018 Wk 12,,
1,NGA,Ondo,NGA.29_1,,,,2018,,3,,12,,2,0,0,,,,,NCDC Weekly SitRep 2018 Wk 12,,
1,NGA,Osun,NGA.30_1,,,,2018,,3,,12,,1,0,0,,,,,NCDC Weekly SitRep 2018 Wk 12,,
